[2024-05-11 11:34:18] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-05-11 11:34:18] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2024-05-11 11:34:18] [class-ss-archive-creation-job.php:98] Pushing first task to queue: setup
[2024-05-11 11:34:22] [class-ss-archive-creation-job.php:132] Current task: setup
[2024-05-11 11:34:22] [class-ss-archive-creation-job.php:149] Performing task: setup
[2024-05-11 11:34:22] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-05-11 11:34:22] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258\
[2024-05-11 11:34:22] [class-ss-setup-task.php:79] Adding origin URL to queue: http://localhost/mehrteen/
[2024-05-11 11:34:23] [class-ss-setup-task.php:137] File C:\xampp\htdocs\mehrteen\wp-content\plugins\simply-static//src/integrations/simply-cdn/assets/ssh-form-webhook.js exists; adding to queue as: C:/xampp/htdocs/mehrteen/wp-content/plugins/simply-static//src/integrations/simply-cdn/assets/ssh-form-webhook.js
[2024-05-11 11:34:23] [class-yoast-integration.php:41] Adding sitemap URL to queue: http://localhost/mehrteen/sitemap.xml
[2024-05-11 11:34:23] [class-yoast-integration.php:41] Adding sitemap URL to queue: http://localhost/mehrteen/sitemap_index.xml
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/eicons/eicons.json
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/hover/hover.css
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/hover/hover.min.css
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.min.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.min.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.min.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/jquery-hover-intent/jquery-hover-intent.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/jquery-hover-intent/jquery-hover-intent.min.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/nouislider/nouislider.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/nouislider/nouislider.min.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/nprogress/nprogress.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/nprogress/nprogress.min.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.min.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/pickr/pickr.min.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/pickr/themes/monolith.min.css
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/share-link/share-link.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.css
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.min.css
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/swiper/swiper.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.css
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/waypoints/waypoints-for-editor.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/0e842fae60df2bcb2a30.bundle.min.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/2f08057553c95b827d30.bundle.min.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/343f4c6fd2ee68785472.bundle.min.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/4586b3ce03181d93c8bf.bundle.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/46e544e5863270fc32f2.bundle.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/5975ee58d21883e10a11.bundle.min.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/5975ee58d21883e10a11.bundle.min.js.LICENSE.txt
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/7dc832afac0230c2012d.bundle.min.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/869c0bb89d87e0d81450.bundle.min.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/8783b9dda1c3001bf1b5.bundle.min.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/9c42cff515a6191fddaf.bundle.min.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/a730ee9caa710006b307.bundle.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/accordion.8799675460c73eb48972.bundle.min.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/accordion.c16b88b2e8a0c50189bc.bundle.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/admin-feedback.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/admin-feedback.min.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/admin-modules.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/admin-modules.min.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/admin-notifications.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/admin-notifications.min.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/admin-top-bar.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/admin.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/admin.min.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/ai-admin.js
